anio,fecha,territorio,sexo,nacionalidad,grupo_edad,poblacion,tasa_paro,tasa_paro_var_interanual_pct,tasa_paro_cambio_pp
2023,2023-01-01,municipios,mujeres,total,De 30-34 años,221715,-92,29.58,-21.0
2023,2023-01-01,municipios,,espanola,De 10-14 años,320742,-27,-78.4,98.0
2023,2023-01-01,municipios,hombres,total,De 0-4 años,138087,-53,43.24,-16.0
2023,2023-01-01,municipios,mujeres,total,De 40-44 años,279358,-87,-140.65,-301.0
2023,2023-01-01,municipios,,espanola,De 45-49 años,504125,-9,-105.06,-187.0
2023,2023-01-01,municipios,hombres,espanola,De 95-99 años,3799,-53,-18.46,12.0
2023,2023-01-01,municipios,hombres,espanola,De 95-99 años,3799,-71,-38.26,44.0
2023,2023-01-01,municipios,mujeres,total,De 55-59 años,256572,-74,184.62,-48.0
2023,2023-01-01,municipios,hombres,espanola,De 35-39 años,170798,237,-1680.0,252.0
2023,2023-01-01,municipios,mujeres,total,De 80-84 años,99616,-26,-31.58,12.0
2023,2023-01-01,municipios,,extranjera,De 20-24 años,79080,61,1120.0,56.0
2023,2023-01-01,municipios,hombres,total,De 20-24 años,187782,-151,79.76,-67.0
2023,2023-01-01,municipios,mujeres,total,De 5-9 años,160897,-74,184.62,-48.0
2023,2023-01-01,municipios,hombres,extranjera,De 90-94 años,243,-13,-109.15,-155.0
2023,2023-01-01,municipios,mujeres,espanola,De 85-89 años,80556,-55,1.85,-1.0
2023,2023-01-01,municipios,,total,De 60-64 años,414824,-164,1722.22,-155.0
2023,2023-01-01,municipios,mujeres,extranjera,De 50-54 años,37572,61,1120.0,56.0
2023,2023-01-01,municipios,mujeres,extranjera,De 5-9 años,23244,-194,361.9,-152.0
2023,2023-01-01,municipios,,espanola,De 85-89 años,124157,-49,-34.67,26.0
2023,2023-01-01,municipios,hombres,total,De 15-19 años,187642,-118,20.41,-20.0
2023,2023-01-01,municipios,mujeres,espanola,De 85-89 años,80556,-2,-96.61,57.0
2023,2023-01-01,municipios,mujeres,espanola,De 20-24 años,143808,-53,43.24,-16.0
2023,2023-01-01,municipios,mujeres,espanola,De 55-59 años,229115,-71,14.52,-9.0
2023,2023-01-01,municipios,,total,De 95-99 años,17054,37,-153.62,106.0
2023,2023-01-01,municipios,hombres,espanola,De 90-94 años,18680,-89,256.0,-64.0
2023,2023-01-01,municipios,mujeres,total,De 75-79 años,145384,-61,17.31,-9.0
2023,2023-01-01,municipios,mujeres,extranjera,De 45-49 años,47269,-38,1800.0,-36.0
2023,2023-01-01,municipios,hombres,espanola,De 0-4 años,116268,25,-173.53,59.0
2023,2023-01-01,municipios,hombres,extranjera,De 55-59 años,22967,-26,188.89,-17.0
2023,2023-01-01,municipios,mujeres,extranjera,De 25-29 años,63419,-46,-66.91,93.0
2023,2023-01-01,municipios,hombres,extranjera,De 10-14 años,24031,-125,127.27,-70.0
2023,2023-01-01,municipios,mujeres,total,De 60-64 años,221529,-33,50.0,-11.0
2023,2023-01-01,municipios,hombres,espanola,De 50-54 años,228812,-89,169.7,-56.0
2023,2023-01-01,municipios,,extranjera,De 30-34 años,126855,-181,-1164.71,-198.0
2023,2023-01-01,municipios,hombres,extranjera,De 20-24 años,38096,142,-517.65,176.0
2023,2023-01-01,municipios,hombres,total,De 100 y más años,336,214,-1226.32,233.0
2023,2023-01-01,municipios,hombres,espanola,De 20-24 años,149686,12,-115.79,88.0
2023,2023-01-01,municipios,hombres,total,De 45-49 años,292811,45,-218.42,83.0
2023,2023-01-01,municipios,,espanola,De 70-74 años,284926,-89,256.0,-64.0
2023,2023-01-01,municipios,hombres,espanola,De 15-19 años,163594,-63,3050.0,-61.0
