year,territory,sex,nationality,age_group,age_min,age_max,population
2021,comunidad de madrid,mujeres,extranjera,De 40-44 años,,,53315
2021,comunidad de madrid,mujeres,extranjera,De 45-49 años,,,41483
2021,comunidad de madrid,mujeres,extranjera,De 5-9 años,,,21133
2021,comunidad de madrid,mujeres,extranjera,De 50-54 años,,,32986
2021,comunidad de madrid,mujeres,extranjera,De 55-59 años,,,23316
2021,comunidad de madrid,mujeres,extranjera,De 60-64 años,,,16539
2021,comunidad de madrid,mujeres,extranjera,De 65-69 años,,,10536
2021,comunidad de madrid,mujeres,extranjera,De 70-74 años,,,6206
2021,comunidad de madrid,mujeres,extranjera,De 75-79 años,,,3366
2021,comunidad de madrid,mujeres,extranjera,De 80-84 años,,,2027
2021,comunidad de madrid,mujeres,extranjera,De 85-89 años,,,998
2021,comunidad de madrid,mujeres,extranjera,De 90-94 años,,,416
2021,comunidad de madrid,mujeres,extranjera,De 95-99 años,,,96
2021,comunidad de madrid,mujeres,extranjera,Total,,,484876
2021,comunidad de madrid,mujeres,total,De 0-4 años,,,141466
2021,comunidad de madrid,mujeres,total,De 10-14 años,,,176037
2021,comunidad de madrid,mujeres,total,De 100 y más años,,,1585
2021,comunidad de madrid,mujeres,total,De 15-19 años,,,167784
2021,comunidad de madrid,mujeres,total,De 20-24 años,,,170751
2021,comunidad de madrid,mujeres,total,De 25-29 años,,,197072
2021,comunidad de madrid,mujeres,total,De 30-34 años,,,217530
2021,comunidad de madrid,mujeres,total,De 35-39 años,,,249792
2021,comunidad de madrid,mujeres,total,De 40-44 años,,,292919
2021,comunidad de madrid,mujeres,total,De 45-49 años,,,295049
2021,comunidad de madrid,mujeres,total,De 5-9 años,,,164855
2021,comunidad de madrid,mujeres,total,De 50-54 años,,,268103
2021,comunidad de madrid,mujeres,total,De 55-59 años,,,244062
2021,comunidad de madrid,mujeres,total,De 60-64 años,,,211634
2021,comunidad de madrid,mujeres,total,De 65-69 años,,,177183
2021,comunidad de madrid,mujeres,total,De 70-74 años,,,163009
2021,comunidad de madrid,mujeres,total,De 75-79 años,,,132401
2021,comunidad de madrid,mujeres,total,De 80-84 años,,,101114
2021,comunidad de madrid,mujeres,total,De 85-89 años,,,80026
2021,comunidad de madrid,mujeres,total,De 90-94 años,,,41134
2021,comunidad de madrid,mujeres,total,De 95-99 años,,,11733
2021,comunidad de madrid,mujeres,total,Total,,,3505239
2021,comunidad de madrid,total,espanola,De 0-4 años,,,245500
2021,comunidad de madrid,total,espanola,De 10-14 años,,,324044
2021,comunidad de madrid,total,espanola,De 100 y más años,,,1847
2021,comunidad de madrid,total,espanola,De 15-19 años,,,306040
2021,comunidad de madrid,total,espanola,De 20-24 años,,,275951
2021,comunidad de madrid,total,espanola,De 25-29 años,,,287855
2021,comunidad de madrid,total,espanola,De 30-34 años,,,311604
2021,comunidad de madrid,total,espanola,De 35-39 años,,,373828
2021,comunidad de madrid,total,espanola,De 40-44 años,,,470595
2021,comunidad de madrid,total,espanola,De 45-49 años,,,497750
2021,comunidad de madrid,total,espanola,De 5-9 años,,,295277
2021,comunidad de madrid,total,espanola,De 50-54 años,,,456842
2021,comunidad de madrid,total,espanola,De 55-59 años,,,421685
2021,comunidad de madrid,total,espanola,De 60-64 años,,,364935
2021,comunidad de madrid,total,espanola,De 65-69 años,,,304223
2021,comunidad de madrid,total,espanola,De 70-74 años,,,281571
2021,comunidad de madrid,total,espanola,De 75-79 años,,,226376
2021,comunidad de madrid,total,espanola,De 80-84 años,,,163483
2021,comunidad de madrid,total,espanola,De 85-89 años,,,121858
2021,comunidad de madrid,total,espanola,De 90-94 años,,,57193
2021,comunidad de madrid,total,espanola,De 95-99 años,,,15070
2021,comunidad de madrid,total,espanola,Total,,,5803527
2021,comunidad de madrid,total,extranjera,De 0-4 años,,,45217
2021,comunidad de madrid,total,extranjera,De 10-14 años,,,37998
2021,comunidad de madrid,total,extranjera,De 100 y más años,,,30
2021,comunidad de madrid,total,extranjera,De 15-19 años,,,37371
2021,comunidad de madrid,total,extranjera,De 20-24 años,,,67505
2021,comunidad de madrid,total,extranjera,De 25-29 años,,,99631
2021,comunidad de madrid,total,extranjera,De 30-34 años,,,113451
2021,comunidad de madrid,total,extranjera,De 35-39 años,,,114572
2021,comunidad de madrid,total,extranjera,De 40-44 años,,,105623
2021,comunidad de madrid,total,extranjera,De 45-49 años,,,82953
2021,comunidad de madrid,total,extranjera,De 5-9 años,,,43644
2021,comunidad de madrid,total,extranjera,De 50-54 años,,,63734
2021,comunidad de madrid,total,extranjera,De 55-59 años,,,42888
2021,comunidad de madrid,total,extranjera,De 60-64 años,,,29448
2021,comunidad de madrid,total,extranjera,De 65-69 años,,,17779
2021,comunidad de madrid,total,extranjera,De 70-74 años,,,10225
2021,comunidad de madrid,total,extranjera,De 75-79 años,,,5442
2021,comunidad de madrid,total,extranjera,De 80-84 años,,,3299
2021,comunidad de madrid,total,extranjera,De 85-89 años,,,1561
2021,comunidad de madrid,total,extranjera,De 90-94 años,,,616
2021,comunidad de madrid,total,extranjera,De 95-99 años,,,126
2021,comunidad de madrid,total,extranjera,Total,,,923113
2021,comunidad de madrid,total,total,De 0-4 años,,,290717
2021,comunidad de madrid,total,total,De 10-14 años,,,362042
2021,comunidad de madrid,total,total,De 100 y más años,,,1877
2021,comunidad de madrid,total,total,De 15-19 años,,,343411
2021,comunidad de madrid,total,total,De 20-24 años,,,343456
2021,comunidad de madrid,total,total,De 25-29 años,,,387486
2021,comunidad de madrid,total,total,De 30-34 años,,,425055
2021,comunidad de madrid,total,total,De 35-39 años,,,488400
2021,comunidad de madrid,total,total,De 40-44 años,,,576218
2021,comunidad de madrid,total,total,De 45-49 años,,,580703
2021,comunidad de madrid,total,total,De 5-9 años,,,338921
2021,comunidad de madrid,total,total,De 50-54 años,,,520576
2021,comunidad de madrid,total,total,De 55-59 años,,,464573
2021,comunidad de madrid,total,total,De 60-64 años,,,394383
2021,comunidad de madrid,total,total,De 65-69 años,,,322002
2021,comunidad de madrid,total,total,De 70-74 años,,,291796
2021,comunidad de madrid,total,total,De 75-79 años,,,231818
2021,comunidad de madrid,total,total,De 80-84 años,,,166782
2021,comunidad de madrid,total,total,De 85-89 años,,,123419
2021,comunidad de madrid,total,total,De 90-94 años,,,57809
2021,comunidad de madrid,total,total,De 95-99 años,,,15196
2021,comunidad de madrid,total,total,Total,,,6726640
2021,municipios,hombres,espanola,De 0-4 años,,,125893
2021,municipios,hombres,espanola,De 10-14 años,,,166609
2021,municipios,hombres,espanola,De 100 y más años,,,284
2021,municipios,hombres,espanola,De 15-19 años,,,156460
2021,municipios,hombres,espanola,De 20-24 años,,,141029
2021,municipios,hombres,espanola,De 25-29 años,,,145403
2021,municipios,hombres,espanola,De 30-34 años,,,156333
2021,municipios,hombres,espanola,De 35-39 años,,,185100
2021,municipios,hombres,espanola,De 40-44 años,,,230991
2021,municipios,hombres,espanola,De 45-49 años,,,244184
2021,municipios,hombres,espanola,De 5-9 años,,,151555
2021,municipios,hombres,espanola,De 50-54 años,,,221725
2021,municipios,hombres,espanola,De 55-59 años,,,200939
2021,municipios,hombres,espanola,De 60-64 años,,,169840
2021,municipios,hombres,espanola,De 65-69 años,,,137576
2021,municipios,hombres,espanola,De 70-74 años,,,124768
2021,municipios,hombres,espanola,De 75-79 años,,,97341
2021,municipios,hombres,espanola,De 80-84 años,,,64396
2021,municipios,hombres,espanola,De 85-89 años,,,42830
2021,municipios,hombres,espanola,De 90-94 años,,,16475
2021,municipios,hombres,espanola,De 95-99 años,,,3433
2021,municipios,hombres,espanola,Total,,,2783164
2021,municipios,hombres,extranjera,De 0-4 años,,,23358
2021,municipios,hombres,extranjera,De 10-14 años,,,19396
2021,municipios,hombres,extranjera,De 100 y más años,,,8
2021,municipios,hombres,extranjera,De 15-19 años,,,19167
2021,municipios,hombres,extranjera,De 20-24 años,,,31676
2021,municipios,hombres,extranjera,De 25-29 años,,,45011
2021,municipios,hombres,extranjera,De 30-34 años,,,51192
2021,municipios,hombres,extranjera,De 35-39 años,,,53508
2021,municipios,hombres,extranjera,De 40-44 años,,,52308
2021,municipios,hombres,extranjera,De 45-49 años,,,41470
2021,municipios,hombres,extranjera,De 5-9 años,,,22511
2021,municipios,hombres,extranjera,De 50-54 años,,,30748
2021,municipios,hombres,extranjera,De 55-59 años,,,19572
2021,municipios,hombres,extranjera,De 60-64 años,,,12909
2021,municipios,hombres,extranjera,De 65-69 años,,,7243
2021,municipios,hombres,extranjera,De 70-74 años,,,4019
2021,municipios,hombres,extranjera,De 75-79 años,,,2076
2021,municipios,hombres,extranjera,De 80-84 años,,,1272
2021,municipios,hombres,extranjera,De 85-89 años,,,563
2021,municipios,hombres,extranjera,De 90-94 años,,,200
2021,municipios,hombres,extranjera,De 95-99 años,,,30
2021,municipios,hombres,extranjera,Total,,,438237
2021,municipios,hombres,total,De 0-4 años,,,149251
2021,municipios,hombres,total,De 10-14 años,,,186005
2021,municipios,hombres,total,De 100 y más años,,,292
2021,municipios,hombres,total,De 15-19 años,,,175627
2021,municipios,hombres,total,De 20-24 años,,,172705
2021,municipios,hombres,total,De 25-29 años,,,190414
2021,municipios,hombres,total,De 30-34 años,,,207525
2021,municipios,hombres,total,De 35-39 años,,,238608
2021,municipios,hombres,total,De 40-44 años,,,283299
2021,municipios,hombres,total,De 45-49 años,,,285654
2021,municipios,hombres,total,De 5-9 años,,,174066
2021,municipios,hombres,total,De 50-54 años,,,252473
2021,municipios,hombres,total,De 55-59 años,,,220511
2021,municipios,hombres,total,De 60-64 años,,,182749
2021,municipios,hombres,total,De 65-69 años,,,144819
2021,municipios,hombres,total,De 70-74 años,,,128787
2021,municipios,hombres,total,De 75-79 años,,,99417
2021,municipios,hombres,total,De 80-84 años,,,65668
2021,municipios,hombres,total,De 85-89 años,,,43393
2021,municipios,hombres,total,De 90-94 años,,,16675
2021,municipios,hombres,total,De 95-99 años,,,3463
2021,municipios,hombres,total,Total,,,3221401
2021,municipios,mujeres,espanola,De 0-4 años,,,119607
2021,municipios,mujeres,espanola,De 10-14 años,,,157435
2021,municipios,mujeres,espanola,De 100 y más años,,,1563
2021,municipios,mujeres,espanola,De 15-19 años,,,149580
2021,municipios,mujeres,espanola,De 20-24 años,,,134922
2021,municipios,mujeres,espanola,De 25-29 años,,,142452
2021,municipios,mujeres,espanola,De 30-34 años,,,155271
2021,municipios,mujeres,espanola,De 35-39 años,,,188728
2021,municipios,mujeres,espanola,De 40-44 años,,,239604
2021,municipios,mujeres,espanola,De 45-49 años,,,253566
2021,municipios,mujeres,espanola,De 5-9 años,,,143722
2021,municipios,mujeres,espanola,De 50-54 años,,,235117
2021,municipios,mujeres,espanola,De 55-59 años,,,220746
2021,municipios,mujeres,espanola,De 60-64 años,,,195095
2021,municipios,mujeres,espanola,De 65-69 años,,,166647
2021,municipios,mujeres,espanola,De 70-74 años,,,156803
2021,municipios,mujeres,espanola,De 75-79 años,,,129035
2021,municipios,mujeres,espanola,De 80-84 años,,,99087
2021,municipios,mujeres,espanola,De 85-89 años,,,79028
2021,municipios,mujeres,espanola,De 90-94 años,,,40718
2021,municipios,mujeres,espanola,De 95-99 años,,,11637
2021,municipios,mujeres,espanola,Total,,,3020363
2021,municipios,mujeres,extranjera,De 0-4 años,,,21859
2021,municipios,mujeres,extranjera,De 10-14 años,,,18602
2021,municipios,mujeres,extranjera,De 100 y más años,,,22
2021,municipios,mujeres,extranjera,De 15-19 años,,,18204
2021,municipios,mujeres,extranjera,De 20-24 años,,,35829
2021,municipios,mujeres,extranjera,De 25-29 años,,,54620
2021,municipios,mujeres,extranjera,De 30-34 años,,,62259
2021,municipios,mujeres,extranjera,De 35-39 años,,,61064
2021,municipios,mujeres,extranjera,De 40-44 años,,,53315
2021,municipios,mujeres,extranjera,De 45-49 años,,,41483
2021,municipios,mujeres,extranjera,De 5-9 años,,,21133
2021,municipios,mujeres,extranjera,De 50-54 años,,,32986
2021,municipios,mujeres,extranjera,De 55-59 años,,,23316
2021,municipios,mujeres,extranjera,De 60-64 años,,,16539
2021,municipios,mujeres,extranjera,De 65-69 años,,,10536
2021,municipios,mujeres,extranjera,De 70-74 años,,,6206
2021,municipios,mujeres,extranjera,De 75-79 años,,,3366
2021,municipios,mujeres,extranjera,De 80-84 años,,,2027
2021,municipios,mujeres,extranjera,De 85-89 años,,,998
2021,municipios,mujeres,extranjera,De 90-94 años,,,416
2021,municipios,mujeres,extranjera,De 95-99 años,,,96
2021,municipios,mujeres,extranjera,Total,,,484876
2021,municipios,mujeres,total,De 0-4 años,,,141466
2021,municipios,mujeres,total,De 10-14 años,,,176037
2021,municipios,mujeres,total,De 100 y más años,,,1585
2021,municipios,mujeres,total,De 15-19 años,,,167784
2021,municipios,mujeres,total,De 20-24 años,,,170751
2021,municipios,mujeres,total,De 25-29 años,,,197072
2021,municipios,mujeres,total,De 30-34 años,,,217530
2021,municipios,mujeres,total,De 35-39 años,,,249792
2021,municipios,mujeres,total,De 40-44 años,,,292919
2021,municipios,mujeres,total,De 45-49 años,,,295049
2021,municipios,mujeres,total,De 5-9 años,,,164855
2021,municipios,mujeres,total,De 50-54 años,,,268103
2021,municipios,mujeres,total,De 55-59 años,,,244062
2021,municipios,mujeres,total,De 60-64 años,,,211634
2021,municipios,mujeres,total,De 65-69 años,,,177183
2021,municipios,mujeres,total,De 70-74 años,,,163009
2021,municipios,mujeres,total,De 75-79 años,,,132401
2021,municipios,mujeres,total,De 80-84 años,,,101114
2021,municipios,mujeres,total,De 85-89 años,,,80026
2021,municipios,mujeres,total,De 90-94 años,,,41134
2021,municipios,mujeres,total,De 95-99 años,,,11733
2021,municipios,mujeres,total,Total,,,3505239
2021,municipios,total,espanola,De 0-4 años,,,245500
2021,municipios,total,espanola,De 10-14 años,,,324044
2021,municipios,total,espanola,De 100 y más años,,,1847
2021,municipios,total,espanola,De 15-19 años,,,306040
2021,municipios,total,espanola,De 20-24 años,,,275951
2021,municipios,total,espanola,De 25-29 años,,,287855
2021,municipios,total,espanola,De 30-34 años,,,311604
2021,municipios,total,espanola,De 35-39 años,,,373828
2021,municipios,total,espanola,De 40-44 años,,,470595
2021,municipios,total,espanola,De 45-49 años,,,497750
2021,municipios,total,espanola,De 5-9 años,,,295277
2021,municipios,total,espanola,De 50-54 años,,,456842
2021,municipios,total,espanola,De 55-59 años,,,421685
2021,municipios,total,espanola,De 60-64 años,,,364935
2021,municipios,total,espanola,De 65-69 años,,,304223
2021,municipios,total,espanola,De 70-74 años,,,281571
2021,municipios,total,espanola,De 75-79 años,,,226376
2021,municipios,total,espanola,De 80-84 años,,,163483
2021,municipios,total,espanola,De 85-89 años,,,121858
2021,municipios,total,espanola,De 90-94 años,,,57193
2021,municipios,total,espanola,De 95-99 años,,,15070
2021,municipios,total,espanola,Total,,,5803527
2021,municipios,total,extranjera,De 0-4 años,,,45217
2021,municipios,total,extranjera,De 10-14 años,,,37998
2021,municipios,total,extranjera,De 100 y más años,,,30
2021,municipios,total,extranjera,De 15-19 años,,,37371
2021,municipios,total,extranjera,De 20-24 años,,,67505
2021,municipios,total,extranjera,De 25-29 años,,,99631
2021,municipios,total,extranjera,De 30-34 años,,,113451
2021,municipios,total,extranjera,De 35-39 años,,,114572
2021,municipios,total,extranjera,De 40-44 años,,,105623
2021,municipios,total,extranjera,De 45-49 años,,,82953
2021,municipios,total,extranjera,De 5-9 años,,,43644
2021,municipios,total,extranjera,De 50-54 años,,,63734
2021,municipios,total,extranjera,De 55-59 años,,,42888
2021,municipios,total,extranjera,De 60-64 años,,,29448
2021,municipios,total,extranjera,De 65-69 años,,,17779
2021,municipios,total,extranjera,De 70-74 años,,,10225
2021,municipios,total,extranjera,De 75-79 años,,,5442
2021,municipios,total,extranjera,De 80-84 años,,,3299
2021,municipios,total,extranjera,De 85-89 años,,,1561
2021,municipios,total,extranjera,De 90-94 años,,,616
2021,municipios,total,extranjera,De 95-99 años,,,126
2021,municipios,total,extranjera,Total,,,923113
2021,municipios,total,total,De 0-4 años,,,290717
2021,municipios,total,total,De 10-14 años,,,362042
2021,municipios,total,total,De 100 y más años,,,1877
2021,municipios,total,total,De 15-19 años,,,343411
2021,municipios,total,total,De 20-24 años,,,343456
2021,municipios,total,total,De 25-29 años,,,387486
2021,municipios,total,total,De 30-34 años,,,425055
2021,municipios,total,total,De 35-39 años,,,488400
2021,municipios,total,total,De 40-44 años,,,576218
2021,municipios,total,total,De 45-49 años,,,580703
2021,municipios,total,total,De 5-9 años,,,338921
2021,municipios,total,total,De 50-54 años,,,520576
2021,municipios,total,total,De 55-59 años,,,464573
2021,municipios,total,total,De 60-64 años,,,394383
2021,municipios,total,total,De 65-69 años,,,322002
2021,municipios,total,total,De 70-74 años,,,291796
2021,municipios,total,total,De 75-79 años,,,231818
2021,municipios,total,total,De 80-84 años,,,166782
2021,municipios,total,total,De 85-89 años,,,123419
2021,municipios,total,total,De 90-94 años,,,57809
2021,municipios,total,total,De 95-99 años,,,15196
2021,municipios,total,total,Total,,,6726640
2021,zonas estadisticas,hombres,espanola,De 0-4 años,,,125893
2021,zonas estadisticas,hombres,espanola,De 10-14 años,,,166609
2021,zonas estadisticas,hombres,espanola,De 100 y más años,,,284
2021,zonas estadisticas,hombres,espanola,De 15-19 años,,,156460
2021,zonas estadisticas,hombres,espanola,De 20-24 años,,,141029
2021,zonas estadisticas,hombres,espanola,De 25-29 años,,,145403
2021,zonas estadisticas,hombres,espanola,De 30-34 años,,,156333
2021,zonas estadisticas,hombres,espanola,De 35-39 años,,,185100
2021,zonas estadisticas,hombres,espanola,De 40-44 años,,,230991
2021,zonas estadisticas,hombres,espanola,De 45-49 años,,,244184
2021,zonas estadisticas,hombres,espanola,De 5-9 años,,,151555
2021,zonas estadisticas,hombres,espanola,De 50-54 años,,,221725
2021,zonas estadisticas,hombres,espanola,De 55-59 años,,,200939
2021,zonas estadisticas,hombres,espanola,De 60-64 años,,,169840
2021,zonas estadisticas,hombres,espanola,De 65-69 años,,,137576
2021,zonas estadisticas,hombres,espanola,De 70-74 años,,,124768
2021,zonas estadisticas,hombres,espanola,De 75-79 años,,,97341
2021,zonas estadisticas,hombres,espanola,De 80-84 años,,,64396
2021,zonas estadisticas,hombres,espanola,De 85-89 años,,,42830
2021,zonas estadisticas,hombres,espanola,De 90-94 años,,,16475
2021,zonas estadisticas,hombres,espanola,De 95-99 años,,,3433
2021,zonas estadisticas,hombres,espanola,Total,,,2783164
2021,zonas estadisticas,hombres,extranjera,De 0-4 años,,,23358
2021,zonas estadisticas,hombres,extranjera,De 10-14 años,,,19396
2021,zonas estadisticas,hombres,extranjera,De 100 y más años,,,8
2021,zonas estadisticas,hombres,extranjera,De 15-19 años,,,19167
2021,zonas estadisticas,hombres,extranjera,De 20-24 años,,,31676
2021,zonas estadisticas,hombres,extranjera,De 25-29 años,,,45011
2021,zonas estadisticas,hombres,extranjera,De 30-34 años,,,51192
2021,zonas estadisticas,hombres,extranjera,De 35-39 años,,,53508
2021,zonas estadisticas,hombres,extranjera,De 40-44 años,,,52308
2021,zonas estadisticas,hombres,extranjera,De 45-49 años,,,41470
2021,zonas estadisticas,hombres,extranjera,De 5-9 años,,,22511
2021,zonas estadisticas,hombres,extranjera,De 50-54 años,,,30748
2021,zonas estadisticas,hombres,extranjera,De 55-59 años,,,19572
2021,zonas estadisticas,hombres,extranjera,De 60-64 años,,,12909
2021,zonas estadisticas,hombres,extranjera,De 65-69 años,,,7243
2021,zonas estadisticas,hombres,extranjera,De 70-74 años,,,4019
2021,zonas estadisticas,hombres,extranjera,De 75-79 años,,,2076
2021,zonas estadisticas,hombres,extranjera,De 80-84 años,,,1272
2021,zonas estadisticas,hombres,extranjera,De 85-89 años,,,563
2021,zonas estadisticas,hombres,extranjera,De 90-94 años,,,200
2021,zonas estadisticas,hombres,extranjera,De 95-99 años,,,30
2021,zonas estadisticas,hombres,extranjera,Total,,,438237
2021,zonas estadisticas,hombres,total,De 0-4 años,,,149251
2021,zonas estadisticas,hombres,total,De 10-14 años,,,186005
2021,zonas estadisticas,hombres,total,De 100 y más años,,,292
2021,zonas estadisticas,hombres,total,De 15-19 años,,,175627
2021,zonas estadisticas,hombres,total,De 20-24 años,,,172705
2021,zonas estadisticas,hombres,total,De 25-29 años,,,190414
2021,zonas estadisticas,hombres,total,De 30-34 años,,,207525
2021,zonas estadisticas,hombres,total,De 35-39 años,,,238608
2021,zonas estadisticas,hombres,total,De 40-44 años,,,283299
2021,zonas estadisticas,hombres,total,De 45-49 años,,,285654
2021,zonas estadisticas,hombres,total,De 5-9 años,,,174066
2021,zonas estadisticas,hombres,total,De 50-54 años,,,252473
2021,zonas estadisticas,hombres,total,De 55-59 años,,,220511
2021,zonas estadisticas,hombres,total,De 60-64 años,,,182749
2021,zonas estadisticas,hombres,total,De 65-69 años,,,144819
2021,zonas estadisticas,hombres,total,De 70-74 años,,,128787
2021,zonas estadisticas,hombres,total,De 75-79 años,,,99417
2021,zonas estadisticas,hombres,total,De 80-84 años,,,65668
2021,zonas estadisticas,hombres,total,De 85-89 años,,,43393
2021,zonas estadisticas,hombres,total,De 90-94 años,,,16675
2021,zonas estadisticas,hombres,total,De 95-99 años,,,3463
2021,zonas estadisticas,hombres,total,Total,,,3221401
2021,zonas estadisticas,mujeres,espanola,De 0-4 años,,,119607
2021,zonas estadisticas,mujeres,espanola,De 10-14 años,,,157435
